,Tarih,1 Yıl,10+ Yıl,2 Yıl,3 Yıl,4 Yıl,5 Yıl,6-7 Yıl,8-10 Yıl,Tecrübeli ya da tecrübesiz,Tecrübesiz adaylar
0,2019-1,222,9,545,517,114,287,51,42,636,34
1,2019-2,221,7,531,518,112,266,40,49,459,25
2,2019-3,234,14,504,536,132,258,42,52,557,29
3,2019-4,246,8,541,513,124,274,41,43,564,31
4,2019-5,238,13,585,589,147,289,36,46,571,38
5,2019-6,165,7,428,385,94,239,41,45,452,28
6,2019-7,237,12,563,625,131,335,69,66,601,20
7,2019-8,202,8,472,427,89,217,29,48,485,19
8,2019-9,233,7,579,581,154,354,59,63,601,23
9,2019-10,265,11,620,560,145,310,48,67,587,27
10,2019-11,250,9,600,644,172,347,44,75,649,21
11,2019-12,273,7,625,620,164,353,64,57,627,27
12,2020-1,281,14,746,709,177,386,58,74,634,38
13,2020-2,314,12,692,612,164,376,52,55,684,41
14,2020-3,196,15,534,527,147,317,56,64,503,30
15,2020-4,86,4,180,227,65,130,29,23,189,6
16,2020-5,119,7,369,325,89,207,43,39,349,10
17,2020-6,217,12,570,575,118,319,49,55,859,21
18,2020-7,210,14,556,513,141,314,41,74,867,21
19,2020-8,224,8,615,557,135,347,67,62,651,9
20,2020-9,203,14,698,660,187,386,60,75,627,17
21,2020-10,254,13,705,703,180,436,79,82,708,20
22,2020-11,243,13,743,768,171,480,76,96,653,18
23,2020-12,324,16,799,790,211,436,87,82,723,14
